Categoria;Producto;Precio;URL de la imagen;Fecha y hora;Página;Supermercado
Bebidas/Vinos;Vino tinto Nieto senetiner malbec doc pat 750 cc.;7450.0;https://carrefourar.vtexassets.com/arquivos/ids/323648-170-170?v=638193424484800000&width=170&height=170&aspect=true;29/05/2024, 21:08:01;5;Carrefour
Bebidas/Vinos;Vino blanco Santa Julia chenin dulce 355 cc.;7450.0;https://carrefourar.vtexassets.com/arquivos/ids/272461-170-170?v=638103580291400000&width=170&height=170&aspect=true;29/05/2024, 20:56:41;4;Carrefour
Bebidas/Vinos;Vino blanco Santa Julia chenin dulce 355 cc.;7900.0;https://carrefourar.vtexassets.com/arquivos/ids/272461-170-170?v=638103580291400000&width=170&height=170&aspect=true;29/05/2024, 21:08:01;5;Carrefour
Bebidas/Vinos;Vino tinto syrah Alma Mora 750 cc.;7900.0;https://carrefourar.vtexassets.com/arquivos/ids/185282-170-170?v=637468594552900000&width=170&height=170&aspect=true;29/05/2024, 20:56:41;4;Carrefour
Bebidas/Vinos;Vino tinto syrah Alma Mora 750 cc.;2175.0;https://carrefourar.vtexassets.com/arquivos/ids/185282-170-170?v=637468594552900000&width=170&height=170&aspect=true;29/05/2024, 21:08:01;5;Carrefour
Bebidas/Aguas;Agua de mesa con gas Benedictino bajo sodio 1.5 lts.;935.0;https://carrefourar.vtexassets.com/arquivos/ids/416806-170-170?v=638355808509930000&width=170&height=170&aspect=true;29/05/2024, 20:57:33;4;Carrefour
Bebidas/Aguas;Agua de mesa con gas Benedictino bajo sodio 1.5 lts.;1035.0;https://carrefourar.vtexassets.com/arquivos/ids/416806-170-170?v=638355808509930000&width=170&height=170&aspect=true;29/05/2024, 21:08:56;5;Carrefour
Bebidas/Aguas;Agua saborizada sin gas Levite cero de pomelo 1.5 lts.;1100.0;https://carrefourar.vtexassets.com/arquivos/ids/479039-170-170?v=638442241943700000&width=170&height=170&aspect=true;29/05/2024, 20:57:33;4;Carrefour
Bebidas/Aguas;Agua saborizada sin gas Levite cero de pomelo 1.5 lts.;935.0;https://carrefourar.vtexassets.com/arquivos/ids/479039-170-170?v=638442241943700000&width=170&height=170&aspect=true;29/05/2024, 21:08:56;5;Carrefour
Bebidas/Aguas;Agua mineralizada sin gas Glaciar bajo sodio 500 cc.;1126.67;https://carrefourar.vtexassets.com/arquivos/ids/171442-170-170?v=637468539444100000&width=170&height=170&aspect=true;29/05/2024, 20:57:33;4;Carrefour
Bebidas/Aguas;Agua mineralizada sin gas Glaciar bajo sodio 500 cc.;1126.67;https://carrefourar.vtexassets.com/arquivos/ids/171442-170-170?v=637468539444100000&width=170&height=170&aspect=true;29/05/2024, 21:08:56;5;Carrefour
Bebidas/Aguas;Agua de mesa sin gas Nestle 1.5 l.;1690.0;https://carrefourar.vtexassets.com/arquivos/ids/171437-170-170?v=637468539434830000&width=170&height=170&aspect=true;29/05/2024, 20:57:33;4;Carrefour
Bebidas/Aguas;Agua de mesa sin gas Nestle 1.5 l.;1690.0;https://carrefourar.vtexassets.com/arquivos/ids/171437-170-170?v=637468539434830000&width=170&height=170&aspect=true;29/05/2024, 21:08:56;5;Carrefour
Bebidas/Gaseosas;Gaseosa tónica Cunnington classic 500 cc.;462.0;https://carrefourar.vtexassets.com/arquivos/ids/336041-170-170?v=638218497656830000&width=170&height=170&aspect=true;29/05/2024, 20:57:43;4;Carrefour
Bebidas/Gaseosas;Gaseosa tónica Cunnington classic 500 cc.;462.0;https://carrefourar.vtexassets.com/arquivos/ids/336041-170-170?v=638218497656830000&width=170&height=170&aspect=true;29/05/2024, 21:07:58;5;Carrefour
Bebidas/Gaseosas;Gaseosa Mirinda naranja 1.5 l.;1656.75;https://carrefourar.vtexassets.com/arquivos/ids/308958-170-170?v=638146793747170000&width=170&height=170&aspect=true;29/05/2024, 20:57:43;4;Carrefour
Bebidas/Gaseosas;Gaseosa Mirinda naranja 1.5 l.;1190.0;https://carrefourar.vtexassets.com/arquivos/ids/308958-170-170?v=638146793747170000&width=170&height=170&aspect=true;29/05/2024, 21:07:58;5;Carrefour
Bebidas/Gaseosas;Gaseosa Paso De Los Toros pomelo sin azúcar pet 500 cc.;2209.0;https://carrefourar.vtexassets.com/arquivos/ids/308952-170-170?v=638146793723800000&width=170&height=170&aspect=true;29/05/2024, 20:57:43;4;Carrefour
Bebidas/Gaseosas;Gaseosa Paso De Los Toros pomelo sin azúcar pet 500 cc.;1656.75;https://carrefourar.vtexassets.com/arquivos/ids/308952-170-170?v=638146793723800000&width=170&height=170&aspect=true;29/05/2024, 21:07:58;5;Carrefour
Bebidas/Gaseosas;Sprite zero lima limón 1,75 lts.;694.85;https://carrefourar.vtexassets.com/arquivos/ids/378987-170-170?v=638313432865000000&width=170&height=170&aspect=true;29/05/2024, 20:57:43;4;Carrefour
Bebidas/Gaseosas;Sprite zero lima limón 1,75 lts.;2209.0;https://carrefourar.vtexassets.com/arquivos/ids/378987-170-170?v=638313432865000000&width=170&height=170&aspect=true;29/05/2024, 21:07:58;5;Carrefour
Bebidas/Gaseosas;Gaseosa Schweppes agua tónica 310 cc.;1069.0;https://carrefourar.vtexassets.com/arquivos/ids/332316-170-170?v=638211437881630000&width=170&height=170&aspect=true;29/05/2024, 20:57:43;4;Carrefour
Bebidas/Gaseosas;Gaseosa Schweppes agua tónica 310 cc.;1069.0;https://carrefourar.vtexassets.com/arquivos/ids/332316-170-170?v=638211437881630000&width=170&height=170&aspect=true;29/05/2024, 21:07:58;5;Carrefour
Bebidas/Gaseosas;Gaseosa cola Cunnington classic 500 cc.;2300.0;https://carrefourar.vtexassets.com/arquivos/ids/336040-170-170?v=638218497649400000&width=170&height=170&aspect=true;29/05/2024, 20:57:43;4;Carrefour
Bebidas/Gaseosas;Gaseosa cola Cunnington classic 500 cc.;2300.0;https://carrefourar.vtexassets.com/arquivos/ids/336040-170-170?v=638218497649400000&width=170&height=170&aspect=true;29/05/2024, 21:07:58;5;Carrefour
Bebidas/Gaseosas;Gaseosa tónica Cunnington classic 1.5 lts.;1080.0;https://carrefourar.vtexassets.com/arquivos/ids/445298-170-170?v=638403368150500000&width=170&height=170&aspect=true;29/05/2024, 20:57:43;4;Carrefour
Bebidas/Gaseosas;Gaseosa tónica Cunnington classic 1.5 lts.;1094.8;https://carrefourar.vtexassets.com/arquivos/ids/445298-170-170?v=638403368150500000&width=170&height=170&aspect=true;29/05/2024, 21:07:58;5;Carrefour
Bebidas/Jugos;Jugo natural Del Valle de naranja 1 l.;1120.0;https://carrefourar.vtexassets.com/arquivos/ids/364402-170-170?v=638264239688700000&width=170&height=170&aspect=true;29/05/2024, 20:57:47;4;Carrefour
Bebidas/Jugos;Jugo natural Del Valle de naranja 1 l.;2219.75;https://carrefourar.vtexassets.com/arquivos/ids/364402-170-170?v=638264239688700000&width=170&height=170&aspect=true;29/05/2024, 21:08:49;5;Carrefour
Bebidas/Jugos;Jugo natural Del Valle de manzana 200 cc.;1400.0;https://carrefourar.vtexassets.com/arquivos/ids/364410-170-170?v=638264243054700000&width=170&height=170&aspect=true;29/05/2024, 20:57:47;4;Carrefour
Bebidas/Jugos;Jugo natural Del Valle de manzana 200 cc.;3415.0;https://carrefourar.vtexassets.com/arquivos/ids/364410-170-170?v=638264243054700000&width=170&height=170&aspect=true;29/05/2024, 21:08:49;5;Carrefour
Bebidas/Jugos;Jugo de naranja Carrefour Classic tetra 1 lt.;392.0;https://carrefourar.vtexassets.com/arquivos/ids/494462-170-170?v=638470568782030000&width=170&height=170&aspect=true;29/05/2024, 20:57:47;4;Carrefour
Bebidas/Jugos;Jugo de naranja Carrefour Classic tetra 1 lt.;1120.0;https://carrefourar.vtexassets.com/arquivos/ids/494462-170-170?v=638470568782030000&width=170&height=170&aspect=true;29/05/2024, 21:08:49;5;Carrefour
Bebidas/Jugos;Jugo Hi-C naranja 2.25 l.;490.0;https://carrefourar.vtexassets.com/arquivos/ids/332191-170-170?v=638211437532000000&width=170&height=170&aspect=true;29/05/2024, 20:57:47;4;Carrefour
Bebidas/Jugos;Jugo Hi-C naranja 2.25 l.;1400.0;https://carrefourar.vtexassets.com/arquivos/ids/332191-170-170?v=638211437532000000&width=170&height=170&aspect=true;29/05/2024, 21:08:49;5;Carrefour
Bebidas/Bebidas-blancas;Whisky importado Jack Daniels tennesse fire en botella 750 cc.;32045.0;https://carrefourar.vtexassets.com/arquivos/ids/483561-170-170?v=638447464176230000&width=170&height=170&aspect=true;29/05/2024, 20:57:50;4;Carrefour
Bebidas/Bebidas-blancas;Whisky importado Jack Daniels tennesse fire en botella 750 cc.;5271.5;https://carrefourar.vtexassets.com/arquivos/ids/483561-170-170?v=638447464176230000&width=170&height=170&aspect=true;29/05/2024, 21:08:02;5;Carrefour
Bebidas/Bebidas-blancas;Whisky nacional Doble V en botella 1 lt.;49300.0;https://carrefourar.vtexassets.com/arquivos/ids/311925-170-170?v=638162166441500000&width=170&height=170&aspect=true;29/05/2024, 20:57:50;4;Carrefour
Bebidas/Bebidas-blancas;Whisky nacional Doble V en botella 1 lt.;24310.0;https://carrefourar.vtexassets.com/arquivos/ids/311925-170-170?v=638162166441500000&width=170&height=170&aspect=true;29/05/2024, 21:08:02;5;Carrefour
Lacteos-y-productos-frescos/Leches;Bebida vegetal Biba de almendra 500 cc.;1050.0;https://carrefourar.vtexassets.com/arquivos/ids/367659-170-170?v=638283315053070000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;Bebida vegetal Biba de almendra 500 cc.;1050.0;https://carrefourar.vtexassets.com/arquivos/ids/367659-170-170?v=638283315053070000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Leches;Alimento vegetal Silk fermentado a base de coco ​300 g.;2500.0;https://carrefourar.vtexassets.com/arquivos/ids/382099-170-170?v=638315205786370000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;Alimento vegetal Silk fermentado a base de coco ​300 g.;2500.0;https://carrefourar.vtexassets.com/arquivos/ids/382099-170-170?v=638315205786370000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Leches;La Serenisima 100% vegetal chocolate con maní 1 lt.;2739.0;https://carrefourar.vtexassets.com/arquivos/ids/399492-170-170?v=638336658859870000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;La Serenisima 100% vegetal chocolate con maní 1 lt.;2739.0;https://carrefourar.vtexassets.com/arquivos/ids/399492-170-170?v=638336658859870000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Leches;Leche chocolatada ​Cindor 1 lt.;2692.5;https://carrefourar.vtexassets.com/arquivos/ids/382177-170-170?v=638315206083570000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;Leche chocolatada ​Cindor 1 lt.;2692.5;https://carrefourar.vtexassets.com/arquivos/ids/382177-170-170?v=638315206083570000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Leches;Bebida lactea La serenísima frutilla sachet 900 cc.;3590.0;https://carrefourar.vtexassets.com/arquivos/ids/426288-170-170?v=638385203196270000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;Bebida lactea La serenísima frutilla sachet 900 cc.;3590.0;https://carrefourar.vtexassets.com/arquivos/ids/426288-170-170?v=638385203196270000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Leches;Nesquik original chocolatada listo para tomar 200 ml.;1308.75;https://carrefourar.vtexassets.com/arquivos/ids/515413-170-170?v=638500889294900000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;Nesquik original chocolatada listo para tomar 200 ml.;1308.75;https://carrefourar.vtexassets.com/arquivos/ids/515413-170-170?v=638500889294900000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Leches;Leche fermentada Actimel sabor frutilla 100 cc.;1745.0;https://carrefourar.vtexassets.com/arquivos/ids/382073-170-170?v=638315205690830000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;Leche fermentada Actimel sabor frutilla 100 cc.;1745.0;https://carrefourar.vtexassets.com/arquivos/ids/382073-170-170?v=638315205690830000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Leches;Bebida lactea La serenísima vainilla sachet 900 cc.;482.5;https://carrefourar.vtexassets.com/arquivos/ids/426287-170-170?v=638385203186500000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;Bebida lactea La serenísima vainilla sachet 900 cc.;482.5;https://carrefourar.vtexassets.com/arquivos/ids/426287-170-170?v=638385203186500000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Leches;Leche fermentada multifruta Actimel 100 g.;965.0;https://carrefourar.vtexassets.com/arquivos/ids/382068-170-170?v=638315205671630000&width=170&height=170&aspect=true;29/05/2024, 20:58:44;4;Carrefour
Lacteos-y-productos-frescos/Leches;Leche fermentada multifruta Actimel 100 g.;965.0;https://carrefourar.vtexassets.com/arquivos/ids/382068-170-170?v=638315205671630000&width=170&height=170&aspect=true;29/05/2024, 21:08:48;5;Carrefour
Lacteos-y-productos-frescos/Tapas-y-pastas-frescas;Tapas para empanadas Orali sin tacc x 12 uni;1565.0;https://carrefourar.vtexassets.com/arquivos/ids/245978-170-170?v=637901363354400000&width=170&height=170&aspect=true;29/05/2024, 20:58:55;4;Carrefour
Lacteos-y-productos-frescos/Tapas-y-pastas-frescas;Tapas para empanadas Orali sin tacc x 12 uni;1720.0;https://carrefourar.vtexassets.com/arquivos/ids/245978-170-170?v=637901363354400000&width=170&height=170&aspect=true;29/05/2024, 21:09:01;5;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur bebible descremado Carrefour de frutilla classic 900 g.;1559.0;https://carrefourar.vtexassets.com/arquivos/ids/386653-170-170?v=638318705388100000&width=170&height=170&aspect=true;29/05/2024, 20:58:58;4;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur bebible descremado Carrefour de frutilla classic 900 g.;1209.0;https://carrefourar.vtexassets.com/arquivos/ids/386653-170-170?v=638318705388100000&width=170&height=170&aspect=true;29/05/2024, 21:09:00;5;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur con granola Yogurisimo 168 g.;3925.0;https://carrefourar.vtexassets.com/arquivos/ids/382102-170-170?v=638315205791830000&width=170&height=170&aspect=true;29/05/2024, 20:58:58;4;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur con granola Yogurisimo 168 g.;1795.5;https://carrefourar.vtexassets.com/arquivos/ids/382102-170-170?v=638315205791830000&width=170&height=170&aspect=true;29/05/2024, 21:09:00;5;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur cremix vainilla pack x4 Yogurisimo 120 g.;1795.5;https://carrefourar.vtexassets.com/arquivos/ids/382130-170-170?v=638315205901530000&width=170&height=170&aspect=true;29/05/2024, 20:58:58;4;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur cremix vainilla pack x4 Yogurisimo 120 g.;1890.0;https://carrefourar.vtexassets.com/arquivos/ids/382130-170-170?v=638315205901530000&width=170&height=170&aspect=true;29/05/2024, 21:09:00;5;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur bebible entero Tegar sabor durazno 900 g.;1890.0;https://carrefourar.vtexassets.com/arquivos/ids/346201-170-170?v=638234620060300000&width=170&height=170&aspect=true;29/05/2024, 20:58:58;4;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur bebible entero Tegar sabor durazno 900 g.;1900.0;https://carrefourar.vtexassets.com/arquivos/ids/346201-170-170?v=638234620060300000&width=170&height=170&aspect=true;29/05/2024, 21:09:00;5;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur bebible entero Tregar de arándano 900 g.;1425.0;https://carrefourar.vtexassets.com/arquivos/ids/346202-170-170?v=638234620579670000&width=170&height=170&aspect=true;29/05/2024, 20:58:58;4;Carrefour
Lacteos-y-productos-frescos/Yogures;Yogur bebible entero Tregar de arándano 900 g.;2752.5;https://carrefourar.vtexassets.com/arquivos/ids/346202-170-170?v=638234620579670000&width=170&height=170&aspect=true;29/05/2024, 21:09:00;5;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Limpiador líquido Carrefour colonia 1.8 l.;899.0;https://carrefourar.vtexassets.com/arquivos/ids/179895-170-170?v=637468583613100000&width=170&height=170&aspect=true;29/05/2024, 21:00:58;4;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Limpiador líquido Carrefour colonia 1.8 l.;1593.1;https://carrefourar.vtexassets.com/arquivos/ids/179895-170-170?v=637468583613100000&width=170&height=170&aspect=true;29/05/2024, 21:10:58;5;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Limpiador líquido Carrefour colonia 4 l.;1593.1;https://carrefourar.vtexassets.com/arquivos/ids/179937-170-170?v=637468583738530000&width=170&height=170&aspect=true;29/05/2024, 21:00:58;4;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Limpiador líquido Carrefour colonia 4 l.;1790.0;https://carrefourar.vtexassets.com/arquivos/ids/179937-170-170?v=637468583738530000&width=170&height=170&aspect=true;29/05/2024, 21:10:58;5;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Limpiador líquido multisuperficies Glade floral perfection botella 900 ml.;1790.0;https://carrefourar.vtexassets.com/arquivos/ids/220428-170-170?v=637704404577430000&width=170&height=170&aspect=true;29/05/2024, 21:00:58;4;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Limpiador líquido multisuperficies Glade floral perfection botella 900 ml.;3394.8;https://carrefourar.vtexassets.com/arquivos/ids/220428-170-170?v=637704404577430000&width=170&height=170&aspect=true;29/05/2024, 21:10:58;5;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Lustramuebles multisuperficies Ceramicol naranja aerosol 360 ml.;3394.8;https://carrefourar.vtexassets.com/arquivos/ids/364499-170-170?v=638265118238370000&width=170&height=170&aspect=true;29/05/2024, 21:00:58;4;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Lustramuebles multisuperficies Ceramicol naranja aerosol 360 ml.;3690.0;https://carrefourar.vtexassets.com/arquivos/ids/364499-170-170?v=638265118238370000&width=170&height=170&aspect=true;29/05/2024, 21:10:58;5;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Autobrillo incoloro Suiza en botella 900 cc.;3690.0;https://carrefourar.vtexassets.com/arquivos/ids/350144-170-170?v=638246104840000000&width=170&height=170&aspect=true;29/05/2024, 21:00:58;4;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Autobrillo incoloro Suiza en botella 900 cc.;1435.0;https://carrefourar.vtexassets.com/arquivos/ids/350144-170-170?v=638246104840000000&width=170&height=170&aspect=true;29/05/2024, 21:10:58;5;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Limpiador desinfectante Ayudín marina 1.8 l.;1435.0;https://carrefourar.vtexassets.com/arquivos/ids/226670-170-170?v=637713983627330000&width=170&height=170&aspect=true;29/05/2024, 21:00:58;4;Carrefour
Limpieza/Limpieza-de-pisos-y-muebles;Limpiador desinfectante Ayudín marina 1.8 l.;2629.0;https://carrefourar.vtexassets.com/arquivos/ids/226670-170-170?v=637713983627330000&width=170&height=170&aspect=true;29/05/2024, 21:10:58;5;Carrefour
